imagen,espacio_color,algoritmo,k,silhouette,davies_bouldin,tiempo_seg,iou,dice
foto1,lab,kmeans,2,0.281,1.5016,3.3831,,
foto1,lab,kmeans,3,0.3093,1.3616,0.1331,,
foto1,lab,kmeans,4,0.3316,1.1641,0.117,,
foto1,lab,kmeans,5,0.3034,1.1144,0.1312,,
foto1,rgb,kmeans,2,0.4382,0.8848,0.0508,,
foto1,rgb,kmeans,3,0.339,1.1669,0.0734,,
foto1,rgb,kmeans,4,0.3026,1.0855,0.1153,,
foto1,rgb,kmeans,5,0.3176,1.0675,0.1386,,
foto2,lab,kmeans,2,0.2962,1.5417,0.0695,,
foto2,lab,kmeans,3,0.3026,1.2894,0.1245,,
foto2,lab,kmeans,4,0.3024,1.1738,0.1672,,
foto2,lab,kmeans,5,0.3139,1.0189,0.118,,
foto2,rgb,kmeans,2,0.4896,0.7273,0.0674,,
foto2,rgb,kmeans,3,0.3061,1.1894,0.0753,,
foto2,rgb,kmeans,4,0.3148,1.0339,0.1379,,
foto2,rgb,kmeans,5,0.3268,1.0234,0.1416,,
foto3,lab,kmeans,2,0.363,1.2148,0.0523,,
foto3,lab,kmeans,3,0.3633,1.1699,0.0801,,
foto3,lab,kmeans,4,0.3867,1.1286,0.0945,,
foto3,lab,kmeans,5,0.359,1.0389,0.1186,,
foto3,rgb,kmeans,2,0.4415,0.898,0.0477,,
foto3,rgb,kmeans,3,0.4444,0.9431,0.0676,,
foto3,rgb,kmeans,4,0.4184,0.888,0.1073,,
foto3,rgb,kmeans,5,0.3656,1.025,0.1047,,
